pct tps min_lat max_lat last_stddev
1 698 843 7051 562.410383589916
2 1298.96 854 7307 588.155443166092
3 1717 861 7532 608.632319095556
4 1853 866 7758 628.049112224978
5 1898 870 8018.95 648.54260759901
6 1944 874 8322 671.610666468697
7 2009 877 8715.93 700.190646808913
8 2061 880 9240.92 738.132597676779
9 2111 882 10034 783.599988180442
10 2199 884 11269 846.605932704431
11 2382 886 12486.78 940.549228386921
12 2767.88 888 13574.76 1066.14246559335
13 3153 890 14951.87 1206.9103659659
14 3434 892 16451 1359.18767010045
15 3643 893 18185.7 1554.10820511992
16 3836 895 19762 1794.46454681338
17 4003 896 20911.83 2049.64741244122
18 4158 898 21978.64 2319.40188922702
19 4295.81 899 22986.62 2571.2516763462
20 4437 901 24055.8 2792.15897389328
21 4553 902 25138.16 2980.30951389551
22 4651 903 26262.78 3172.20195028484
23 4731 904 27404.77 3358.89535549397
24 4788 905 28624.76 3552.16158624085
25 4827 907 30078.75 3787.24628657778
26 4852 908 31699.74 4022.28309365677
27 4868 909 33550.46 4264.61188042922
28 4880 910 35307 4517.31586084125
29 4890.71 911 36887.71 4781.80303542945
30 4899 912 38371 5062.57978501818
31 4907 913 39906.76 5353.6345961617
32 4914 914 41618.68 5689.45626601965
33 4921 915 43984.04 6014.22713499277
34 4926 916 46616.66 6421.09766397735
35 4931 917 49113.65 6905.50945323527
36 4936 918 51171 7393.83450569171
37 4941 919 53019.63 7877.84392175283
38 4946 921 54856.62 8378.75919935944
39 4950 922 56974.22 8850.45740209007
40 4954 923 59755.2 9339.52961148988
41 4958 924 64237.59 9932.8489768142
42 4962 925 71407 10783.6587827753
43 4965 926 77612.56 12061.4499291537
44 4969 927 83964.12 13756.3721703716
45 4973 928 88197.55 15694.4186400438
46 4976 929 90639.62 17159.0929722406
47 4980 930 92710.53 18295.2608762412
48 4983 931 94639.04 19183.9537120792
49 4987 932 96424.51 20021.901483327
50 4990 933 98117.5 20860.4557687588
51 4993 934 100074.49 21770.9953473358
52 4997 935 102246.36 22813.7744732099
53 5000 936 105373.35 24284.5467883545
54 5003 938 110225.06 26200.5010711293
55 5007 939 117554.05 27429.2790903975
56 5010 940 127163.96 28302.7231725831
57 5014 941 137592.59 29442.4847384473
58 5017 943 148623.3 31631.3005737576
59 5021 944 158619.51 34756.9197179605
60 5024 945 168549 38271.4887123113
61 5028 947 176233.56 41676.0092392701
62 5032 949 184812.52 45026.8999337274
63 5035 950 196398 48103.32541376
64 5039 952 218001 51283.9303807072
65 5043 954 239747.6 55125.9213667767
66 5047 956 260213.24 60269.6279211766
67 5052 958 280365.89 66261.7966077612
68 5056 960 299225.28 72131.7895869678
69 5061 963 315928.51 77675.4488259812
70 5066 966 332573.3 83354.0535274683
71 5071 969 348748.5 89097.7826138916
72 5076 973 366497.24 95286.8926414615
73 5082 977 389697.08 102122.740132977
74 5088 982 427665.02 109136.796312007
75 5095 989 483986.5 116016.440844988
76 5103 999 539962.760000001 123423.452875252
77 5112 1013 605159.58 131159.200602306
78 5123 1040.22 674964.9 139816.81891638
79 5136 1100 746461.84 148044.706677279
80 5153 1300 820803.4 156759.102786656
81 5177 5871.57000000001 895627.02 162999.3969653
82 5218 66364.72 966948.419999999 167371.018150424
83 5278 132618.52 1041434.96 171063.029273157
84 5357 208393.64 1110731 174001.336442849
85 5456 280221.15 1185159.2 176681.188687781
86 5589 353255.64 1280866.04 179311.487187818
87 5734 430743.180000001 1382508.76 181985.156920408
88 5925.12 519441.16 1485796.72 185282.316065205
89 6148 619808.95 1582001 190442.010509232
90 6453 722840.300000001 1677948.7 200220.774145948
91 6886.09 832334.42 1768922.48 213836.752405992
92 7460 940039.16 1859808.64 231061.554427753
93 8087 1050152.23 1963383.74 252183.825243733
94 8733 1164507.8 2099505.62 275470.358891527
95 9404 1298188.95 2258766.5 297873.804680317
96 9936.03999999999 1459803.28 2436906.44 320253.492628563
97 10437 1665748.52 2615541.13 346088.883308133
98 11053 1908621.18 2824613.54 379789.352638336
99 12163.01 2305608.25 3302393.09999999 437561.544170533
100 14678 14688268 16938441 980542.29765072
(100 rows)
